insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
01245,84,01,Bohas-Meyriat-Rignat,Bohas-Meyriat-Rignat,01250,COM,,46.14219,5.37501,23.51,965,878,400,10,2,559,33,461
01246,84,01,MÃ©zÃ©riat,MÃ©zÃ©riat,01660,COM,,46.2424,5.04811,19.17,2192,2135,946,26,17,1302,89,1021
01247,84,01,Mijoux,Mijoux,01170,COM,,46.35933,6.0106,22.0,297,336,139,7,4,197,4,164
01247,84,01,Mijoux,Mijoux,01410,COM,,46.35933,6.0106,22.0,297,336,139,7,4,197,4,164
01248,84,01,Mionnay,Mionnay,01390,COM,,45.89588,4.92743,19.62,2227,2138,890,21,8,1506,83,1220
01249,84,01,Miribel,Miribel,01700,COM,,45.8444,4.94102,24.49,10225,9574,4196,119,80,6310,463,4980
01250,84,01,MisÃ©rieux,MisÃ©rieux,01600,COM,,45.97457,4.81378,7.41,1994,1908,715,16,10,1258,52,980
01252,84,01,Mogneneins,Mogneneins,01140,COM,,46.1454,4.82032,8.57,803,773,320,12,5,487,30,396
01254,84,01,Montagnat,Montagnat,01250,COM,,46.17202,5.27763,13.75,2145,1921,851,26,11,1309,68,1048
01255,84,01,Montagnieu,Montagnieu,01470,COM,,45.80201,5.45982,6.22,666,598,275,5,6,390,28,320
01257,84,01,Montanges,Montanges,01200,COM,,46.17105,5.7903,13.7,350,344,154,4,3,228,11,187
01258,84,01,Montceaux,Montceaux,01090,COM,,46.0978,4.80407,10.03,1198,1197,473,4,2,745,19,614
01259,84,01,Montcet,Montcet,01310,COM,,46.21986,5.11229,6.68,704,667,268,7,7,463,10,382
01260,84,01,Montellier,Le Montellier,01800,COM,,45.9284,5.06987,15.38,319,287,115,6,2,198,6,166
01261,84,01,Monthieux,Monthieux,01390,COM,,45.96311,4.94805,10.75,682,651,267,6,4,447,15,362
01262,84,01,Montluel,Montluel,01120,COM,,45.88676,5.01848,40.11,6838,7032,2988,114,76,4312,334,3346
01263,84,01,Montmerle-sur-SaÃ´ne,Montmerle-sur-SaÃ´ne,01090,COM,,46.08434,4.75898,4.16,3792,3794,1647,37,44,2252,109,1778
01264,84,01,Montracol,Montracol,01310,COM,,46.18203,5.12345,14.56,1008,1021,418,6,12,639,25,528
01265,84,01,MontrÃ©al-la-Cluse,MontrÃ©al-la-Cluse,01460,COM,,46.18096,5.59764,12.83,3541,3409,1578,31,23,2217,167,1592
01266,84,01,Montrevel-en-Bresse,Montrevel-en-Bresse,01340,COM,,46.32616,5.11218,10.27,2578,2439,1231,24,53,1455,108,1100
01267,84,01,Nurieux-Volognat,Nurieux-Volognat,01460,COM,,46.18552,5.51545,19.34,990,1028,417,7,8,622,43,507
01268,84,01,Murs-et-GÃ©lignieux,Murs-et-GÃ©lignieux,01300,COM,,45.64044,5.65852,6.46,240,256,106,1,2,131,11,107
01269,84,01,Nantua,Nantua,01130,COM,,46.14859,5.60794,12.79,3449,3525,1495,32,44,2059,226,1530
01269,84,01,Nantua,Nantua,01460,COM,,46.14859,5.60794,12.79,3449,3525,1495,32,44,2059,226,1530
01272,84,01,Neuville-les-Dames,Neuville-les-Dames,01400,COM,,46.1599,5.01033,26.59,1515,1500,690,11,18,890,43,722
01273,84,01,Neuville-sur-Ain,Neuville-sur-Ain,01160,COM,,46.09091,5.37016,19.79,1799,1693,742,11,11,1097,61,881
01274,84,01,Neyrolles,Les Neyrolles,01130,COM,,46.13668,5.63538,9.5,632,635,244,5,7,397,47,293
01275,84,01,Neyron,Neyron,01700,COM,,45.82038,4.93558,5.36,2538,2487,1033,29,7,1574,56,1247
01276,84,01,NiÃ©vroz,NiÃ©vroz,01120,COM,,45.82409,5.06153,10.46,1634,1535,589,16,3,1050,48,835
01277,84,01,Nivollet-Montgriffon,Nivollet-Montgriffon,01230,COM,,46.00017,5.45674,8.24,115,118,57,0,1,75,5,55
01279,84,01,Oncieu,Oncieu,01230,COM,,45.96853,5.47155,7.76,73,99,39,1,1,43,2,35
01280,84,01,Ordonnaz,Ordonnaz,01510,COM,,45.83568,5.54389,14.88,141,152,72,1,0,77,2,62
01281,84,01,Ornex,Ornex,01210,COM,,46.27792,6.0953,5.64,4690,4390,1963,46,21,3054,275,2417
01282,84,01,Outriaz,Outriaz,01430,COM,,46.06305,5.55434,5.91,255,265,111,3,2,152,6,123
01283,84,01,Oyonnax,Oyonnax,01100,COM,,46.25991,5.65178,36.18,22277,22392,9568,231,190,13266,1450,9396
01284,84,01,Ozan,Ozan,01190,COM,,46.38633,4.91911,6.6,725,668,294,10,2,484,30,390
01285,84,01,Parcieux,Parcieux,01600,COM,,45.91965,4.82995,3.14,1319,1171,508,17,7,818,34,699
01286,84,01,Parves et Nattages,Parves et Nattages,01300,COM,,45.73176,5.74948,15.86,955,938,419,11,6,561,24,436
01286,,,Parves,Parves,01300,COMD,01286,45.73176,5.74948,15.86,955,938,419,11,6,561,24,436
01288,84,01,PÃ©ron,PÃ©ron,01630,COM,,46.1933,5.91408,26.01,2838,2537,1191,28,13,1922,114,1625
01289,84,01,PÃ©ronnas,PÃ©ronnas,01960,COM,,46.16933,5.21955,17.55,6448,6241,2877,57,91,3650,256,2814
01290,84,01,PÃ©rouges,PÃ©rouges,01800,COM,,45.87885,5.17914,18.97,1346,1205,590,16,16,809,49,638
01291,84,01,Perrex,Perrex,01540,COM,,46.24625,4.97182,11.07,852,810,360,11,8,515,13,424
01293,84,01,Peyriat,Peyriat,01430,COM,,46.14861,5.506,5.96,148,171,64,4,0,88,3,70
01294,84,01,Peyrieu,Peyrieu,01300,COM,,45.67398,5.68293,14.13,908,850,368,5,6,564,26,453
01295,84,01,Peyzieux-sur-SaÃ´ne,Peyzieux-sur-SaÃ´ne,01140,COM,,46.12271,4.81917,8.66,666,651,231,8,2,425,21,365
01296,84,01,Pirajoux,Pirajoux,01270,COM,,46.38596,5.27029,12.99,407,393,169,2,1,255,14,210
01297,84,01,Pizay,Pizay,01120,COM,,45.89061,5.09009,11.18,914,794,340,9,5,590,30,481
01298,84,01,Plagne,Plagne,01130,COM,,46.18891,5.71792,6.2,161,124,62,0,2,88,7,74
01299,84,01,Plantay,Le Plantay,01330,COM,,46.02358,5.0891,19.96,579,541,213,6,4,369,15,274
01301,84,01,Polliat,Polliat,01310,COM,,46.25034,5.1355,20.07,2648,2496,1161,27,17,1539,71,1233
01302,84,01,Pollieu,Pollieu,01350,COM,,45.79528,5.74629,3.71,168,159,77,2,1,98,7,77
01303,84,01,Poncin,Poncin,01450,COM,,46.09154,5.41293,19.77,1729,1688,808,20,17,1058,80,868
01304,84,01,Pont-d'Ain,Pont-d'Ain,01160,COM,,46.05561,5.34914,11.22,2871,2867,1222,40,43,1744,141,1374
01305,84,01,Pont-de-Vaux,Pont-de-Vaux,01190,COM,,46.44148,4.92647,7.54,2189,2296,1109,18,61,1211,106,943
01306,84,01,Pont-de-Veyle,Pont-de-Veyle,01290,COM,,46.26474,4.8818,1.94,1629,1592,740,9,31,944,105,753
01307,84,01,Port,Port,01460,COM,,46.15351,5.58099,4.25,843,851,374,11,8,508,35,384
01308,84,01,Pougny,Pougny,01550,COM,,46.14573,5.94925,7.77,796,817,340,3,8,507,26,397
01309,84,01,Pouillat,Pouillat,01250,COM,,46.32632,5.42429,6.23,81,91,43,0,0,49,3,43
01310,84,01,PrÃ©meyzel,PrÃ©meyzel,01300,COM,,45.6827,5.64233,7.63,247,238,53,2,2,185,8,64
01311,84,01,PrÃ©millieu,PrÃ©millieu,01110,COM,,45.87846,5.56572,8.51,44,47,21,1,0,28,2,23
01313,84,01,PrÃ©vessin-MoÃ«ns,PrÃ©vessin-MoÃ«ns,01280,COM,,46.25936,6.07221,12.07,9063,7860,3833,88,19,5978,489,4818
01314,84,01,Priay,Priay,01160,COM,,46.01902,5.28285,15.77,1764,1685,751,19,11,1100,59,919
01317,84,01,Ramasse,Ramasse,01250,COM,,46.18929,5.35693,9.86,331,312,135,3,3,201,13,167
01318,84,01,RancÃ©,RancÃ©,01390,COM,,45.96741,4.86652,9.53,741,712,260,12,0,492,20,402
01319,84,01,Relevant,Relevant,01990,COM,,46.08083,4.93991,12.38,467,464,187,4,4,288,10,232
01320,84,01,Replonges,Replonges,01750,COM,,46.30699,4.87846,16.6,3899,3673,1627,37,18,2320,144,1855
01321,84,01,Revonnas,Revonnas,01250,COM,,46.16369,5.33509,7.75,896,938,352,9,4,551,30,441
01322,84,01,Reyrieux,Reyrieux,01600,COM,,45.93678,4.83144,15.7,5098,4544,1880,50,91,3126,149,2398
01323,84,01,Reyssouze,Reyssouze,01190,COM,,46.42842,4.91454,9.54,1010,970,415,6,7,592,29,452
01325,84,01,Rignieux-le-Franc,Rignieux-le-Franc,01800,COM,,45.95133,5.16746,15.02,1098,972,428,16,4,664,33,539
01328,84,01,Romans,Romans,01400,COM,,46.12161,5.02174,22.32,617,597,215,9,19,351,10,258
01329,84,01,Rossillon,Rossillon,01510,COM,,45.8359,5.59872,8.07,160,150,80,0,0,95,11,72
01330,84,01,Ruffieu,Ruffieu,01260,COM,,46.00454,5.65397,14.03,177,182,81,1,0,104,7,74
01331,84,01,Saint-Alban,Saint-Alban,01450,COM,,46.09684,5.45678,8.08,192,175,83,2,1,127,10,113
01332,84,01,Saint-AndrÃ©-de-BÃ¢gÃ©,Saint-AndrÃ©-de-BÃ¢gÃ©,01380,COM,,46.29747,4.91322,2.7,809,748,315,4,5,525,31,413
01333,84,01,Saint-AndrÃ©-de-Corcy,Saint-AndrÃ©-de-Corcy,01390,COM,,45.92874,4.9529,20.73,3368,3129,1447,18,39,1977,89,1614
01334,84,01,Saint-AndrÃ©-d'Huiriat,Saint-AndrÃ©-d'Huiriat,01290,COM,,46.21626,4.9144,9.0,675,579,251,10,5,420,17,349
01335,84,01,Saint-AndrÃ©-le-Bouchoux,Saint-AndrÃ©-le-Bouchoux,01240,COM,,46.11373,5.07752,9.32,418,382,138,1,4,248,13,210
01336,84,01,Saint-AndrÃ©-sur-Vieux-Jonc,Saint-AndrÃ©-sur-Vieux-Jonc,01960,COM,,46.14998,5.14298,24.22,1211,1128,507,11,5,710,47,578
01337,84,01,Saint-BÃ©nigne,Saint-BÃ©nigne,01190,COM,,46.45173,4.95202,16.49,1343,1242,551,15,11,780,34,609
01338,84,01,GroslÃ©e-Saint-Benoit,GroslÃ©e-Saint-Benoit,01300,COM,,45.70107,5.58226,28.92,1238,1193,527,12,14,724,34,591
01338,,,Saint-BenoÃ®t,Saint-BenoÃ®t,01300,COMD,01338,45.70107,5.58226,28.92,1238,1193,527,12,14,724,34,591
01339,84,01,Saint-Bernard,Saint-Bernard,01600,COM,,45.94997,4.74198,3.15,1497,1436,580,16,33,874,24,673
01342,84,01,Sainte-Croix,Sainte-Croix,01120,COM,,45.89782,5.04768,10.62,547,559,201,5,3,367,21,285
01343,84,01,Saint-Cyr-sur-Menthon,Saint-Cyr-sur-Menthon,01380,COM,,46.27513,4.96691,16.93,1844,1746,740,21,10,1113,55,915
01344,84,01,Saint-Denis-lÃ¨s-Bourg,Saint-Denis-lÃ¨s-Bourg,01000,COM,,46.20969,5.18247,12.58,6063,5530,2732,43,55,3497,219,2680
01345,84,01,Saint-Denis-en-Bugey,Saint-Denis-en-Bugey,01500,COM,,45.94971,5.32597,2.61,2240,2293,994,32,22,1385,78,1062
01346,84,01,Saint-Didier-d'Aussiat,Saint-Didier-d'Aussiat,01340,COM,,46.30748,5.0536,15.22,850,886,354,7,7,525,22,420
01347,84,01,Saint-Didier-de-Formans,Saint-Didier-de-Formans,01600,COM,,45.95869,4.7767,6.53,2141,1889,844,29,8,1329,69,1060
01348,84,01,Saint-Didier-sur-Chalaronne,Saint-Didier-sur-Chalaronne,01140,COM,,46.18767,4.82295,24.98,3052,2787,1276,28,21,1857,118,1439
01349,84,01,Saint-Ãloi,Saint-Ãloi,01800,COM,,45.93428,5.15067,14.26,524,451,209,3,7,297,14,235
01350,84,01,Saint-Ãtienne-du-Bois,Saint-Ãtienne-du-Bois,01370,COM,,46.27555,5.27928,28.38,2553,2532,1145,30,18,1512,94,1216
01351,84,01,Saint-Ãtienne-sur-Chalaronne,Saint-Ãtienne-sur-Chalaronne,01140,COM,,46.14514,4.86937,20.99,1613,1538,619,21,12,994,39,785
01352,84,01,Saint-Ãtienne-sur-Reyssouze,Saint-Ãtienne-sur-Reyssouze,01190,COM,,46.39978,5.00308,13.82,581,566,237,11,7,336,21,289
01353,84,01,Sainte-EuphÃ©mie,Sainte-EuphÃ©mie,01600,COM,,45.96509,4.79275,4.61,1730,1647,652,18,9,1158,56,920
01354,84,01,Saint-Genis-Pouilly,Saint-Genis-Pouilly,01630,COM,,46.25565,6.03675,9.77,14558,10824,6107,117,47,9909,807,7929
01355,84,01,Saint-Genis-sur-Menthon,Saint-Genis-sur-Menthon,01380,COM,,46.28097,5.01613,11.55,486,473,209,3,3,292,14,243
01356,84,01,Saint-Georges-sur-Renon,Saint-Georges-sur-Renon,01400,COM,,46.10331,5.0286,5.66,199,224,77,3,2,126,9,99
01357,84,01,Saint-Germain-de-Joux,Saint-Germain-de-Joux,01130,COM,,46.18119,5.74354,11.27,505,507,216,7,2,331,29,261
01358,84,01,Saint-Germain-les-Paroisses,Saint-Germain-les-Paroisses,01300,COM,,45.77297,5.61906,16.27,425,426,185,3,4,233,7,167
01359,84,01,Saint-Germain-sur-Renon,Saint-Germain-sur-Renon,01240,COM,,46.07639,5.06256,15.8,257,233,100,0,1,152,8,133
01360,84,01,Saint-Jean-de-Gonville,Saint-Jean-de-Gonville,01630,COM,,46.21845,5.93947,12.36,1988,1653,801,13,7,1302,60,1072
01361,84,01,Saint-Jean-de-Niost,Saint-Jean-de-Niost,01800,COM,,45.83841,5.20665,14.19,1826,1418,716,21,8,1173,45,929
01362,84,01,Saint-Jean-de-Thurigneux,Saint-Jean-de-Thurigneux,01390,COM,,45.95972,4.89587,16.0,829,778,302,5,2,515,22,407
01363,84,01,Saint-Jean-le-Vieux,Saint-Jean-le-Vieux,01640,COM,,46.02798,5.37992,15.33,1786,1663,805,21,8,1151,86,919
01364,84,01,Saint-Jean-sur-Reyssouze,Saint-Jean-sur-Reyssouze,01560,COM,,46.39121,5.0582,27.48,767,731,337,9,8,444,36,357
01365,84,01,Saint-Jean-sur-Veyle,Saint-Jean-sur-Veyle,01290,COM,,46.26866,4.92026,11.21,1159,1106,474,12,5,683,39,551
01366,84,01,Sainte-Julie,Sainte-Julie,01150,COM,,45.88021,5.28372,11.15,1090,980,406,13,3,712,40,599
01367,84,01,Saint-Julien-sur-Reyssouze,Saint-Julien-sur-Reyssouze,01560,COM,,46.3977,5.10615,7.52,707,714,333,5,8,417,34,335
01368,84,01,Saint-Julien-sur-Veyle,Saint-Julien-sur-Veyle,01540,COM,,46.20722,4.95587,9.84,848,779,328,7,1,515,19,415
01369,84,01,Saint-Just,Saint-Just,01250,COM,,46.19477,5.28496,3.38,954,907,385,12,9,562,25,416
01370,84,01,Saint-Laurent-sur-SaÃ´ne,Saint-Laurent-sur-SaÃ´ne,01750,COM,,46.3053,4.83954,0.53,1659,1787,945,28,28,1101,120,907
01371,84,01,Saint-Marcel,Saint-Marcel,01390,COM,,45.94848,4.9862,11.64,1261,1327,510,19,7,855,47,694
01372,84,01,Saint-Martin-de-Bavel,Saint-Martin-de-Bavel,01510,COM,,45.84673,5.6779,8.5,436,434,181,4,2,270,19,211
01373,84,01,Saint-Martin-du-FrÃªne,Saint-Martin-du-FrÃªne,01430,COM,,46.13452,5.57109,19.14,1033,1076,451,12,6,670,42,531
01374,84,01,Saint-Martin-du-Mont,Saint-Martin-du-Mont,01160,COM,,46.10625,5.32996,28.09,1899,1784,815,16,14,1166,62,947
01375,84,01,Saint-Martin-le-ChÃ¢tel,Saint-Martin-le-ChÃ¢tel,01310,COM,,46.29034,5.12056,12.77,781,802,321,8,3,485,19,376
01376,84,01,Saint-Maurice-de-Beynost,Saint-Maurice-de-Beynost,01700,COM,,45.83246,4.97632,6.99,4155,3963,1701,68,40,2549,176,1997
01378,84,01,Saint-Maurice-de-Gourdans,Saint-Maurice-de-Gourdans,01800,COM,,45.81898,5.172,25.39,2748,2509,1088,38,21,1790,71,1409
01379,84,01,Saint-Maurice-de-RÃ©mens,Saint-Maurice-de-RÃ©mens,01500,COM,,45.95424,5.2706,10.35,756,754,305,7,6,466,26,387
01380,84,01,Saint-Nizier-le-Bouchoux,Saint-Nizier-le-Bouchoux,01560,COM,,46.45491,5.17158,28.3,598,682,283,3,4,343,21,258
01381,84,01,Saint-Nizier-le-DÃ©sert,Saint-Nizier-le-DÃ©sert,01320,COM,,46.05184,5.14705,24.96,922,912,351,14,2,570,19,477
01382,84,01,Sainte-Olive,Sainte-Olive,01330,COM,,46.01468,4.9349,7.39,331,287,129,3,1,200,10,167
01383,84,01,Saint-Paul-de-Varax,Saint-Paul-de-Varax,01240,COM,,46.09489,5.13087,25.97,1641,1476,626,19,13,1010,68,754
01384,84,01,Saint-Rambert-en-Bugey,Saint-Rambert-en-Bugey,01230,COM,,45.95305,5.44178,28.55,2173,2311,985,34,41,1276,147,967
01385,84,01,Saint-RÃ©my,Saint-RÃ©my,01310,COM,,46.18571,5.16461,7.38,943,991,411,3,7,565,18,458
01386,84,01,Saint-Sorlin-en-Bugey,Saint-Sorlin-en-Bugey,01150,COM,,45.88632,5.36901,9.07,1125,1131,492,7,7,705,41,550
01387,84,01,Saint-Sulpice,Saint-Sulpice,01340,COM,,46.32146,5.04056,5.26,260,234,98,0,2,159,5,133
01388,84,01,Saint-Trivier-de-Courtes,Saint-Trivier-de-Courtes,01560,COM,,46.45801,5.06718,16.53,1119,1097,511,8,35,581,39,459
01389,84,01,Saint-Trivier-sur-Moignans,Saint-Trivier-sur-Moignans,01990,COM,,46.06322,4.89843,41.99,1857,1844,768,17,30,1125,63,933
01390,84,01,Saint-Vulbas,Saint-Vulbas,01150,COM,,45.82335,5.26703,21.44,1234,1194,502,11,22,777,47,665
01391,84,01,Salavre,Salavre,01270,COM,,46.36303,5.34568,7.77,284,285,144,3,6,154,5,126
01392,84,01,Samognat,Samognat,01580,COM,,46.27321,5.58265,14.01,660,660,262,4,6,448,22,361
01393,84,01,Sandrans,Sandrans,01400,COM,,46.0709,4.98235,29.02,567,520,220,14,3,375,17,300
01396,84,01,Sault-BrÃ©naz,Sault-BrÃ©naz,01150,COM,,45.86116,5.4007,5.61,997,985,461,11,6,634,72,502
01397,84,01,Sauverny,Sauverny,01220,COM,,46.31326,6.11015,1.89,992,1037,423,8,3,636,56,505
01398,84,01,Savigneux,Savigneux,01480,COM,,45.99465,4.85589,14.75,1449,1301,563,17,10,910,33,760
01399,84,01,SÃ©gny,SÃ©gny,01170,COM,,46.2944,6.07319,3.24,2412,1969,998,16,6,1568,116,1319
01400,84,01,Seillonnaz,Seillonnaz,01470,COM,,45.80064,5.50403,9.59,137,138,67,1,1,82,4,60
01401,84,01,Sergy,Sergy,01630,COM,,46.26148,5.98718,9.46,2218,2015,886,23,6,1391,93,1097
01402,84,01,Sermoyer,Sermoyer,01190,COM,,46.49871,4.9733,16.7,648,694,301,4,8,387,26,306
01403,84,01,SerriÃ¨res-de-Briord,SerriÃ¨res-de-Briord,01470,COM,,45.81286,5.44237,8.03,1312,1278,604,11,17,807,67,628
01404,84,01,SerriÃ¨res-sur-Ain,SerriÃ¨res-sur-Ain,01450,COM,,46.14898,5.44719,8.18,134,128,70,1,1,76,8,61
01405,84,01,Servas,Servas,01960,COM,,46.13661,5.1845,13.05,1270,1224,514,16,8,839,64,668
01406,84,01,Servignat,Servignat,01560,COM,,46.43539,5.05875,7.99,175,176,80,2,1,105,10,80
01407,84,01,Seyssel,Seyssel,01420,COM,,45.94771,5.82568,2.4,1001,990,483,9,4,631,50,512
01408,84,01,Simandre-sur-Suran,Simandre-sur-Suran,01250,COM,,46.23503,5.42137,16.3,656,683,282,3,1,413,43,327
01410,84,01,Sonthonnax-la-Montagne,Sonthonnax-la-Montagne,01580,COM,,46.22353,5.50151,14.14,292,321,128,1,5,186,15,164
01411,84,01,Souclin,Souclin,01150,COM,,45.88114,5.43677,13.19,267,267,125,3,1,171,6,145
01412,84,01,Sulignat,Sulignat,01400,COM,,46.17273,4.96006,10.8,608,568,238,9,7,386,18,316
01415,84,01,Talissieu,Talissieu,01510,COM,,45.86266,5.71994,4.8,519,443,217,4,18,280,14,192
01416,84,01,Tenay,Tenay,01230,COM,,45.9222,5.51471,13.12,1013,1053,451,11,18,579,82,426
01418,84,01,Thil,Thil,01120,COM,,45.81836,5.01886,5.15,1156,1057,420,8,4,737,23,605
01419,84,01,Thoiry,Thoiry,01710,COM,,46.24479,5.96846,28.93,6136,6161,2623,54,19,4100,295,3346
01420,84,01,Thoissey,Thoissey,01140,COM,,46.16973,4.79632,1.34,1655,1712,812,11,49,926,91,727
01421,84,01,Torcieu,Torcieu,01230,COM,,45.91894,5.4056,10.72,744,730,326,7,2,455,26,355
01422,84,01,Tossiat,Tossiat,01250,COM,,46.13549,5.30758,10.17,1352,1370,588,9,5,836,42,673
01423,84,01,Toussieux,Toussieux,01600,COM,,45.96098,4.82886,4.74,1198,913,433,17,4,768,24,636
01424,84,01,Tramoyes,Tramoyes,01390,COM,,45.87421,4.96238,12.93,1843,1674,701,24,5,1185,43,966
01425,84,01,TrancliÃ¨re,La TrancliÃ¨re,01160,COM,,46.09149,5.26557,14.75,286,292,125,2,1,173,7,145
01426,84,01,Val-Revermont,Val-Revermont,01370,COM,,46.2816,5.35367,45.42,2500,2572,1078,19,21,1570,91,1258
01426,,,Treffort,Treffort,01370,COMD,01426,46.2816,5.35367,45.42,2500,2572,1078,19,21,1570,91,1258
01427,84,01,TrÃ©voux,TrÃ©voux,01600,COM,,45.93983,4.77102,5.71,6947,6768,3061,80,31,4381,357,3442
01428,84,01,Valeins,Valeins,01140,COM,,46.11451,4.86459,4.36,131,130,47,0,0,82,1,64
01429,84,01,Vandeins,Vandeins,01660,COM,,46.21548,5.07865,9.4,717,683,292,5,4,460,26,360
01430,84,01,Varambon,Varambon,01160,COM,,46.04427,5.29087,7.99,654,535,280,5,5,414,23,338
01431,84,01,Vaux-en-Bugey,Vaux-en-Bugey,01150,COM,,45.91844,5.36118,8.22,1234,1231,555,15,12,765,45,608
01432,84,01,Verjon,Verjon,01270,COM,,46.34659,5.34715,5.11,339,262,150,4,4,210,19,164
01433,84,01,Vernoux,Vernoux,01560,COM,,46.48611,5.1036,10.2,301,321,102,3,1,199,16,164
01434,84,01,Versailleux,Versailleux,01330,COM,,45.98828,5.115,18.77,494,423,179,3,1,293,11,263
01435,84,01,Versonnex,Versonnex,01210,COM,,46.29921,6.10077,5.89,2137,2183,847,16,7,1388,113,1113
01436,84,01,Vesancy,Vesancy,01170,COM,,46.36339,6.0856,10.7,502,502,230,6,5,331,10,265
01437,84,01,Vescours,Vescours,01560,COM,,46.47431,5.02857,12.48,219,255,88,3,1,121,10,98
01439,84,01,VÃ©sines,VÃ©sines,01570,COM,,46.35926,4.86378,3.88,98,100,44,1,0,58,5,54
01441,84,01,Vieu-d'Izenave,Vieu-d'Izenave,01430,COM,,46.08227,5.55547,23.73,735,691,288,9,1,429,23,354
01443,84,01,Villars-les-Dombes,Villars-les-Dombes,01330,COM,,46.00003,5.04435,24.65,4954,4460,2208,49,61,3045,203,2399
01444,84,01,Villebois,Villebois,01150,COM,,45.84988,5.44826,14.46,1197,1167,521,7,6,745,59,589
01445,84,01,Villemotier,Villemotier,01270,COM,,46.34167,5.30867,13.86,617,669,255,3,6,380,18,304
01446,84,01,Villeneuve,Villeneuve,01480,COM,,46.03463,4.85978,26.79,1569,1461,604,20,3,1040,40,841
01447,84,01,Villereversure,Villereversure,01250,COM,,46.19395,5.39361,17.45,1353,1262,525,19,25,781,54,613
01448,84,01,Villes,Villes,01200,COM,,46.09519,5.75976,9.21,400,354,164,6,1,266,9,222
01449,84,01,Villette-sur-Ain,Villette-sur-Ain,01320,COM,,46.01248,5.25403,19.38,762,728,296,5,6,472,21,366
01450,84,01,Villieu-Loyes-Mollon,Villieu-Loyes-Mollon,01800,COM,,45.92896,5.22652,15.91,3793,3507,1508,39,19,2329,106,1866
01451,84,01,Viriat,Viriat,01440,COM,,46.25222,5.2257,45.03,6808,6281,2841,62,54,4098,223,3131
01452,84,01,Virieu-le-Grand,Virieu-le-Grand,01510,COM,,45.84646,5.63902,12.55,1118,1067,509,10,6,707,78,546
01453,84,01,ArviÃ¨re-en-Valromey,ArviÃ¨re-en-Valromey,01260,COM,,45.91532,5.73464,40.99,713,715,318,1,4,425,22,332
01453,,,Virieu-le-Petit,Virieu-le-Petit,01260,COMD,01453,45.91532,5.73464,40.99,713,715,318,1,4,425,22,332
01454,84,01,Virignin,Virignin,01300,COM,,45.72818,5.71488,7.88,1127,1064,437,13,8,725,43,563
01456,84,01,Vongnes,Vongnes,01350,COM,,45.81215,5.72548,2.05,71,71,36,0,0,32,2,29
01457,84,01,Vonnas,Vonnas,01540,COM,,46.2132,4.99449,17.81,3216,2926,1423,30,32,1859,124,1464
02001,32,02,AbbÃ©court,AbbÃ©court,02300,COM,,49.59975,3.18241,5.96,507,497,193,8,3,323,31,250
02002,32,02,Achery,Achery,02800,COM,,49.69353,3.39737,6.9,594,608,239,5,7,375,34,285
02003,32,02,Acy,Acy,02200,COM,,49.34764,3.41881,11.67,1016,1011,426,7,9,632,54,497
02004,32,02,Agnicourt-et-SÃ©chelles,Agnicourt-et-SÃ©chelles,02340,COM,,49.71725,3.96375,10.79,186,182,80,0,0,117,16,86
02005,32,02,Aguilcourt,Aguilcourt,02190,COM,,49.39527,3.96631,10.57,393,398,156,4,3,235,16,195
02006,32,02,Aisonville-et-Bernoville,Aisonville-et-Bernoville,02110,COM,,49.9313,3.51215,8.73,259,254,118,4,5,167,17,123
02007,32,02,Aizelles,Aizelles,02820,COM,,49.48646,3.82108,4.88,120,121,51,1,0,79,6,58
02008,32,02,Aizy-Jouy,Aizy-Jouy,02370,COM,,49.43725,3.51279,14.63,303,294,116,3,1,192,20,155
02009,32,02,Alaincourt,Alaincourt,02240,COM,,49.76809,3.36921,5.9,527,549,204,5,3,298,26,221
02010,32,02,Allemant,Allemant,02320,COM,,49.46395,3.45913,5.13,169,172,71,1,2,117,13,92
02011,32,02,Ambleny,Ambleny,02290,COM,,49.37355,3.1662,17.32,1181,1153,486,10,10,729,54,586
02012,32,02,Ambrief,Ambrief,02200,COM,,49.3226,3.40576,4.5,78,70,30,0,0,53,4,47
02013,32,02,Amifontaine,Amifontaine,02190,COM,,49.49772,3.92185,27.9,387,413,153,1,0,260,16,195
02014,32,02,Amigny-Rouy,Amigny-Rouy,02700,COM,,49.61109,3.30587,13.08,716,740,296,8,0,425,38,329
02015,32,02,Ancienville,Ancienville,02600,COM,,49.21962,3.20649,3.85,76,77,30,0,1,46,2,37
02016,32,02,Andelain,Andelain,02800,COM,,49.64277,3.36855,2.91,212,225,83,2,3,131,12,101
02017,32,02,Anguilcourt-le-Sart,Anguilcourt-le-Sart,02800,COM,,49.69709,3.42396,9.14,295,310,118,8,3,181,23,146
02018,32,02,Anizy-le-Grand,Anizy-le-Grand,02320,COM,,49.51589,3.44263,20.57,2549,2533,1100,25,22,1508,164,1078
02018,,,Anizy-le-ChÃ¢teau,Anizy-le-ChÃ¢teau,02320,COMD,02018,49.51589,3.44263,20.57,2549,2533,1100,25,22,1508,164,1078
02019,32,02,Annois,Annois,02480,COM,,49.71224,3.17613,5.9,355,372,155,4,3,210,18,152
